Control/Property Name	actual name	Summary	Remarks	Required	Default	DataType	Notes
Window		Customize the Pashua window.					
AutoCloseTime		If set, the dialog will automatically close after the specified time has passed. 	The timer starts in the very moment when Pashua has finished parsing the configuration string and everything is set up.	No	-	TimeSpan?	
AutoSaveKey		Can be used to preserve the window position between launches.	 To let Pashua differentiate between applications, you have to set this to an arbitrary string. I.e.: one application can set this to “abc” and another one to “def”, and for both applications, the window position will be saved and restored separately.	No	-	string	
floating		Setting this to true will result in the window floating above other windows.		No	false	bool	
title		Sets the window title		No	Pashua	string	
transparency		Sets the window’s transparency, from 0 (invisible) to 1 (opaque)		No	1	double?	
x		Sets the horizontal position where the window should be opened on the screen (0 is the left border of the screen)	By default the window will be positioned automatically.	No	-	int?	
y		Sets the vertical position where the window should be opened on the screen (0 is the upper border of the screen)	By default the window will be positioned automatically.	No	-	int?	
							
button		A clickable button.	A button works similar to the default button: when clicked, it closes the window and returns all elements’ values, but additionally, the button’s own value is returned as true. Buttons (“regular” buttons, not the cancel button or the default button) are always positioned in the lower left area of the window, though you can position them absolutely using attributes x and y				
label		Sets the button’s text		Yes	-	string	
x		Absolute horizontal position in the window, measured from the left border of the content area		No	-	int?	
y		Absolute vertical position in the window, measured from the lower border of the content area		No	-	int?	
disabled		If set to true, the element will be disabled, so that the default value cannot be changed.		No	false	bool	
tooltip		String to use as tooltip for the button. Use \n to insert a linebreak.		No	-	string	
							
cancelButton		cancelbutton can be triggered using Escape and closes the window without returning any values, except the cancelbutton’s own variable.	The cancel button is always positioned to the left of the default button and can not be moved to any other position.				
label		Sets the button title		No	-	string	
disabled		If set to true, the element will be disabled, so that the default value cannot be changed.		No	false	bool	
tooltip		String to use as tooltip for the button. Use \n to insert a linebreak.		No	-	string	
							
checkBox		Displays a checkbox					
label		Creates a label / title next to the checkbox		Yes	-	string	
default		Set this to true if you want the checkbox to be checked by default.		No	false	bool	
disabled		If set to true, the element will be disabled, so that the default value cannot be changed.		No	false	bool	
tooltip		String to use as tooltip for the button. Use \n to insert a linebreak.		No	-	string	
x		Absolute horizontal position in the window, measured from the left border of the content area		No	-	int?	
y		Absolute vertical position in the window, measured from the lower border of the content area		No	-	int?	
RelX		Horizontal offset, relative to the position the element would have if RelX was not used (e.g.: RelX specifies the distance from the left window border). Any integer can be used as RelX value.		No	0	int	
RelY		Relative vertical distance to the next element below (“relative” means that the value is added to the default distance). Any integer larger than -20 can be used as RelY value.		No	0	int	
							
comboBox		A combo box is a combination of a popup menu and a textfield: the user can either choose a value from a list or enter any string.					
label		Creates a label above this element		No	-	string	
options	option	The list of values.		Yes	-	IEnumerable<string>	
completion		Controls if and how autocompletion is performed.		No	AutoCompletionMode.CaseSensitive	AutoCompletionMode	
mandatory		If set to true value, input is mandatory.		No	false	bool	
rows		Sets the number of visible items/rows.		No	-	int?	
placeholder		If present, this string will be as the field’s placeholder string.		No	-	string	
